Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
663932,8456835,Nankumba,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663993,8460738,M'mango,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664021,8460889,Chidothi watet point,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664031,8466119,Kumnule,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664036,8440860,Kambalame market,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664047,8440656,Ngodzi Baptist Church,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664047,8461417,Kalino  no 1,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664054,8470732,Mgwale,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664092,8461684,Gome,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664107,8470733,Mmanga 2,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664119,8457109,Kuchipoka 1,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664122,8466050,Kumnule mosque,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664138,8460712,Masawu,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664164,8470620,Mmanga main mosque 1,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664166,8461138,Wilson Andrew,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664187,8441509,Imedi,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664196,8439525,Kaphulika village  no 2,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664198,8460925,Chipangula,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664202,8460506,Mtaya moyo,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664222,8470816,Zombe,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664256,8440827,Kapichi,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664256,8461024,Muli,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664262,8460553,Chileka,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664263,8471129,Bakiri,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664273,8440508,Khwaluwalu mosque,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664282,8470711,Kachala,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664317,8465838,William,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664322,8461154,Kapiti,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664344,8476927,Chipango 2,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664361,8470299,Matumula,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664384,8441346,Mwazalamba,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664391,8471220,Juma mosque,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664410,8470620,Kululanga,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664432,8470814,Zombe 2,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664453,8471123,Juma Maganga,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664455,8477031,Mtendere,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664466,8476976,Glad Tidings Children,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664481,8439933,Mary Lu Clinic,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664507,8470522,Mmanga 1,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664530,8477050,Jambo,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664531,8476975,Tiyanjane,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664540,8441174,Mnamba2,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664585,8471197,Jabiri,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664595,8476880,Chipango village,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664627,8470454,Chisindo,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664666,8471260,Mautanga,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664671,8465184,Chankhwa,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664679,8466829,Chikapula,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664696,8445003,Malendo,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664719,8465009,Njolo,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664754,8444812,Mzizima,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664755,8465329,Binali,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664797,8445281,Mang'oma,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664841,8470535,Edward,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664842,8460447,Mpundu,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664855,8441312,Khwaluwalu,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664902,8465486,Mgwirizano school,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664907,8470301,Matumula 2,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664935,8461480,Mabwera Masjeed,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664979,8460049,Chizanje,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665002,8470637,Msanyama,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665023,8444770,Chilungo,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665025,8468085,Mchinga,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665032,8459875,Mitawa,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665063,8447205,Chitipi FP School,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665078,8465398,Tasangalala,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665102,8470486,Maweru,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665116,8444618,Chimsolo School,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665150,8465061,Mchenga,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665200,8444383,Saisi,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665203,8459685,Mkhula school,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665286,8459827,Mkhula  FP School  no 2,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665302,8458081,San Maganga water poimt,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665313,8470253,Kapira school,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665331,8460110,Ngwire,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665341,8443303,Chimatiro,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665343,8465851,Mwafuli,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665412,8470512,Masasa,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665443,8442974,Matukuta,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665480,8470364,Beseni,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665494,8458260,Kalani FP school,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665568,8444174,Mnumbe,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665577,8469697,Chiwoko,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665579,8459670,Nakutepa,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665589,8465671,Mwafuli 1,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665663,8469441,Kunchocholo,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665883,8469138,Chindoole,Ndindi,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665966,8459875,Mapiko  no1,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666011,8469226,Chilombo,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666021,8441264,Kasowa mosque,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666117,8441366,Chimbwira School,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666171,8468917,Mkwinda,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666187,8440598,Muonda,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666217,8469051,Mnyanje,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666228,8464706,Chembe,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666247,8441345,Chilambula central watetpoint,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666258,8441823,Chilambula 3,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666304,8441344,Chilambula mosque,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666314,8464849,Sitambuli,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666356,8465603,Kamchacha,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666399,8441581,Chimazire,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666411,8440101,Kaphulika,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666464,8462409,Mkwaila,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666487,8465440,Chimphonde,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666585,8467077,Kachule 2,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666663,8466813,Kachule 1,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666669,8468919,Nyoni,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666674,8441160,Chilambula,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666761,8441557,Lifeline,SC Kambalame,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666892,8441284,Chilambula Fisheries,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667119,8461408,Mtauchura2,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667158,8461453,Mtauchira mosque,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667511,8463900,Pinda,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667708,8469174,Katsokwe,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667987,8464342,Kandulu,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668078,8464277,Saidi,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668148,8464260,Kutukulu,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668227,8464308,Kaunganya,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668331,8464187,Kumchongwe,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668335,8464184,Alihuda mosque,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668344,8464242,San,Pemba,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668397,8464555,Pemba primary school,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668428,8469655,Mkomba,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668593,8469733,Chikalenda,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668685,8469858,Kanyenda,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668834,8470130,Kayembe 2,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669221,8470338,Nthumbwana,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669433,8470601,Kunkhongo 2,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669751,8470824,Jika,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669952,8471094,Daka,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670023,8470877,Kunkhongo,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670470,8471332,Limbilanji,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671262,8479471,Mikute kumusi,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671381,8479317,Butchery,Kandeu,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671476,8390634,Tchale,Maganga,,Sawa Group,9/15/2016,20,Ntcheu,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671633,8475076,Mili,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671671,8485765,Lundu,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671726,8486995,Lifuwu full primary school,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671832,8475912,Lufani,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671876,8476772,Kalembo,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671888,8476836,Nafulu,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671894,8485922,Mzikiti,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671921,8485304,Imed Masjid water James point,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671936,8484895,Kazembe school,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671959,8484770,Bandawe,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672005,8479700,Mchemera,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672029,8485351,Imed,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672031,8486024,Mzalule,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672417,8486547,Lifuwu Madrass,Kuluunda,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672460,8486038,Fisheries,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672993,8480987,Misimkwanda,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673405,8481268,Monjeza,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673792,8481070,Monjeza 2,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674014,8480676,Kadale  2,Maganga,,,,20,Salima,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674102,8480771,Pamjigo,,,,,20,Salima,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676431,8361069,Ntcheu District Hospital,Ngabu,,Borehole Construction Fund,,20,Ntcheu,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677238,8190373,Paulo,,,MH Drillers,9/26/2023,10,Chikwawa,61,3.8,0.00001,,,,Hand pump,,N/A,3,,Hand pump,51,,8,25,544,7.26,299,298,72.6,28.3,90.1,2.2,0,365.1,95.4,0.1,NA,0,NA,0,544,,,7,
678572,8198085,Mankhokwe,Bilila,,Borehole Construction Fund,,20,,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678593,8392744,Nasala,Ngabu,,Sawa Group,12/20/2016,20,Ntcheu,0.00001,0.00001,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680503,8189981,Kudzanji,Kandeu,,MH Drillers,9/27/2023,10,Chikwawa,63,7.86,0.00001,,,,Hand pump,domestic,N/A,3,,Hand pump,54,,2,25,1640,7.56,606,601,160.2,48.8,83.9,4.6,8.2,722.7,89.3,0,NA,0,NA,0,826,,,1,
683460,8376026,Matalala/Zande,Chafubwa,,Sawa Group,10/22/2016,20,Ntcheu,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685937,8367999,Kamiza,,,Sawa Group,9/17/2016,20,Ntcheu,0.00001,0.00001,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686075,8262782,Mpatseabwire,,,Borehole Construction Fund,,20,Blantyre,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687064,8348022,Mpira balaka treatment plant,,,Borehole Construction Fund,,20,Ntcheu,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691585,8227742,Chikwawa,Maseya,,Borehole Construction Fund,,20,Chikwawa,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
